"variable1","variable2","mean","sd","X0.","X25.","X50.","X75.","X100."
"r4s_JC","VCAfree_volume",0.505818368649577,0.505818368649577,0.263213081263972,0.458812504410786,0.518683143407867,0.564566728887807,0.649159154406268
"r4s_JC","VCAsphericity",-0.467286101663833,-0.467286101663833,-0.613205695918533,-0.519716765039658,-0.478701974948711,-0.414910022615946,-0.227744580816958
"r4s_JC","VCAmodified_sphericity",-0.526473563506122,-0.526473563506122,-0.700532472331649,-0.593344839987991,-0.540491247309997,-0.471311577033173,-0.287981990961751
"r4s_JC","VSCedge_length_total",0.53137821484066,0.53137821484066,0.260663253947932,0.481093383745261,0.54111156663946,0.596528112307562,0.710391010651082
"r4s_JC","VSCnfaces",-0.076981752854892,-0.076981752854892,-0.321214270059498,-0.121139182663337,-0.0701865699022692,-0.0299005260778018,0.069384497770948
"r4s_JC","VSCarea",0.574226176167283,0.574226176167283,0.296807996089666,0.522086251547512,0.590976316674777,0.64697557751591,0.739615049021311
"r4s_JC","VSCvolume",0.569436749586698,0.569436749586698,0.287671998872454,0.516383619217733,0.58561479456588,0.641387644915872,0.747536504168016
"r4s_JC","VSCeccentricity",0.546612173798226,0.546612173798226,0.287362910150809,0.49327127871938,0.562802823888738,0.613012393630804,0.721520580871631
"r4s_JC","VSCfree_volume",0.552948585243127,0.552948585243127,0.270842607760415,0.498611153661154,0.568120965907398,0.619771742119234,0.725385290845462
"r4s_JC","VSCsphericity",-0.497524534535339,-0.497524534535339,-0.663107985086095,-0.563116857098713,-0.500538009292755,-0.442563368884129,-0.261785421265826
"r4s_JC","VSCmodified_sphericity",-0.545734075738778,-0.545734075738778,-0.723541056281403,-0.612285010539288,-0.556443421647106,-0.493219644672824,-0.281638354436481
"resvol","r4s_JC",0.014551005713636,0.014551005713636,-0.215839234271068,-0.0569772394012959,0.0106668674960092,0.0828674617013498,0.35779119110312
"resvol","seqent",0.0360188585980421,0.0360188585980421,-0.157284009487715,-0.0283835338653875,0.0312980851187713,0.091983360298383,0.344440343447525
"resvol","ddgent",0.0230681566836606,0.0230681566836606,-0.184222450531025,-0.0389840828392791,0.0170143182077208,0.0897572475323859,0.30943901400331
"resvol","hpskd",-0.135253857258799,-0.135253857258799,-0.357079407716098,-0.173894205753786,-0.134642458893088,-0.0865332756059616,0.0138784268875936
"resvol","hpsww",0.161495087056852,0.161495087056852,-0.101057088492548,0.114091363892489,0.165400207451271,0.211519097295354,0.39160857021158
"resvol","hpshh",-0.0830105132971613,-0.0830105132971613,-0.25241249779086,-0.124319835034273,-0.0900265451808065,-0.0465918703764543,0.2101965912867
"resvol","asa",0.126927375096213,0.126927375096213,-0.099415346291706,0.0663380208954777,0.125014606280681,0.186143199812279,0.471398621654875
"resvol","rsa",-0.0266502087960454,-0.0266502087960454,-0.242360728447699,-0.088937042414657,-0.0255271482601769,0.0387389904704782,0.307189245753388
"resvol","hbe_mean",-0.158504849952759,-0.158504849952759,-0.344312144184723,-0.201415856934541,-0.154211948260951,-0.108622370787172,-0.0222718381859507
"resvol","sizeSC",0.896811107941117,0.896811107941117,0.785065247719687,0.878959351866901,0.897433273040204,0.913492001935639,0.968395025192276
"resvol","sizeAA",0.896811107941117,0.896811107941117,0.785065247719687,0.878959351866901,0.897433273040204,0.913492001935639,0.968395025192276
"resvol","wcnSC",0.025537531284863,0.025537531284863,-0.239757783265064,-0.0391639659712623,0.0181885753560262,0.087578326927584,0.268714616032161
"resvol","bfSC",0.0604081131881539,0.0604081131881539,-0.18967661781532,0.0035472577126693,0.0560240288378068,0.123656249235503,0.329753691093837
"resvol","wcnAA",-0.0193586347300518,-0.0193586347300518,-0.284114868771046,-0.0815247715191547,-0.0277421684755542,0.0464867260713909,0.227766363279307
"resvol","bfAA",0.0244752961131786,0.0244752961131786,-0.226605102456022,-0.0303654421018902,0.0234897514306566,0.0863414456378225,0.298470530506232
"resvol","wcnN",0.0758835539279448,0.0758835539279448,-0.156458544366844,0.0209405341103778,0.0758936289467658,0.128699107609251,0.32732506135213
"resvol","bfN",-0.0582247245273049,-0.0582247245273049,-0.280198401397457,-0.11537374042393,-0.0554404237052506,-0.00730888237184956,0.181239543897582
"resvol","wcnCA",0.072860865658433,0.072860865658433,-0.222933035193726,0.0147942141897292,0.0658334442665593,0.129276456397173,0.337732657383699
"resvol","bfCA",-0.0523644025354345,-0.0523644025354345,-0.343894132303207,-0.101643023691084,-0.0513381155811345,0.0011324209492474,0.181910345822267
"resvol","wcnC",0.0719595011733089,0.0719595011733089,-0.181061749859551,0.0158930449005952,0.066731723953565,0.128004220128189,0.350205366233422
"resvol","bfC",-0.0540342147190495,-0.0540342147190495,-0.283970577434357,-0.105916632841086,-0.0517008244761566,-0.000852929634159909,0.170158586543039
"resvol","wcnO",0.0705587809750936,0.0705587809750936,-0.137054657616494,0.0109418592541876,0.0713190580033778,0.126140160352724,0.335863540343539
"resvol","bfO",-0.0592822805059404,-0.0592822805059404,-0.288219030385861,-0.111403572354455,-0.0579863646809654,-0.00173143965327637,0.168132585135655
"resvol","wcnCB",0.0593280157404696,0.0593280157404696,-0.22771336759337,-0.0092817638827033,0.0509149287538495,0.120836901222418,0.317060057754554
"resvol","bfCB",-0.0403107952413152,-0.0403107952413152,-0.293613551576741,-0.0950959208336506,-0.0321015234390931,0.0149670582054793,0.193620694261647
"resvol","resvol",1,1,1,1,1,1,1
"resvol","VAAedge_length_total",0.0842418351337512,0.0842418351337512,-0.162810621414985,0.0288324719997636,0.092097948023734,0.14171336058434,0.285033161764798
"resvol","VAAnfaces",0.249653285845443,0.249653285845443,0.0894970597557796,0.210560163068861,0.250165167881958,0.281795082286828,0.456308917422605
"resvol","VAAarea",0.0502421780848303,0.0502421780848303,-0.211173883450673,-0.00540569564416759,0.0561718634838427,0.105835175136148,0.275622105075464
"resvol","VAAvolume",0.0824691414736697,0.0824691414736697,-0.168548477027587,0.0285479990151761,0.0894866535136889,0.137182946713997,0.291263498857404
"resvol","VAAeccentricity",-0.0622745855349511,-0.0622745855349511,-0.304337974394079,-0.117965552967124,-0.0583365387769894,-0.000553413307547385,0.23180961818608
"resvol","VAAfree_volume",-0.168970683238422,-0.168970683238422,-0.427512724871167,-0.236021520907574,-0.162549420823476,-0.102404545648122,0.150274798307089
"resvol","VAAsphericity",0.144224474601886,0.144224474601886,-0.151797336782033,0.0886115007830984,0.144999266775479,0.196778711305869,0.409578166070064
"resvol","VAAmodified_sphericity",0.139059415594609,0.139059415594609,-0.17642634054724,0.0680718647122653,0.142146947799546,0.197480078983479,0.384277021249025
"resvol","VCAedge_length_total",-0.0561650949254924,-0.0561650949254924,-0.341931409637487,-0.112559675840644,-0.0484758563243176,0.00279722575882791,0.184074149130611
"resvol","VCAnfaces",0.0841321791523448,0.0841321791523448,-0.134831611042981,0.0437807896407516,0.0843541297943861,0.13037567438324,0.252701714326654
"resvol","VCAarea",-0.0713614581132752,-0.0713614581132752,-0.357504331596899,-0.133840630014852,-0.0627614560725464,-0.0145491759439083,0.174858652661177
"resvol","VCAvolume",-0.0562689268483257,-0.0562689268483257,-0.34105331801243,-0.116271372226335,-0.0478414563151525,-0.000388127574298669,0.178390146542174
"resvol","VCAeccentricity",-0.0552798357592813,-0.0552798357592813,-0.33182587944368,-0.109947375241125,-0.0502576376664633,0.00339870859264335,0.194528746105189
"resvol","VCAfree_volume",-0.268656972510567,-0.268656972510567,-0.515839606557537,-0.329821332430131,-0.265100605689793,-0.205699477534932,0.049506329291566
"resvol","VCAsphericity",0.105322659899677,0.105322659899677,-0.170800222261737,0.0484999111600766,0.110233842991127,0.164706743284622,0.389273607552039
"resvol","VCAmodified_sphericity",0.156010426609301,0.156010426609301,-0.127575718627814,0.0974160533452557,0.154445372824253,0.214703104091108,0.4098278088689
"resvol","VSCedge_length_total",0.0402783356795727,0.0402783356795727,-0.205086169784059,-0.0173758150471183,0.037709225627573,0.100509883044922,0.320976983272613
"resvol","VSCnfaces",0.147108645695448,0.147108645695448,-0.0082705976563487,0.100908372961593,0.140572296977942,0.19205203839275,0.370023627848198
"resvol","VSCarea",0.010672431182944,0.010672431182944,-0.225360906955585,-0.0448733373228437,0.0152018592928545,0.069900488982756,0.270535527848994
"resvol","VSCvolume",0.0267478889057122,0.0267478889057122,-0.217171288284481,-0.0321106936173205,0.0289217930987713,0.0873825548807146,0.29995048833214
"resvol","VSCeccentricity",-0.0676367007981719,-0.0676367007981719,-0.303081907238688,-0.129608882589769,-0.0632553635789808,-0.00283911024138447,0.208309349698838
"resvol","VSCfree_volume",-0.212206951796736,-0.212206951796736,-0.467730525160966,-0.28147981389393,-0.212551326675138,-0.143139436170389,0.117328269693585
"resvol","VSCsphericity",0.0964117462938335,0.0964117462938335,-0.171389672906896,0.038780173698456,0.0965323706464357,0.150665457559859,0.33129967284767
"resvol","VSCmodified_sphericity",0.0933824599008748,0.0933824599008748,-0.207471577292526,0.033273282030954,0.0918392215276845,0.149122681383302,0.329707235501626
"rsa","r4s_JC",0.545528426406984,0.545528426406984,0.260437182787023,0.489322095289182,0.568517665113705,0.607316622960249,0.714931514200362
"rsa","seqent",0.465619680890957,0.465619680890957,0.0892323633993974,0.411698908076273,0.487028034246177,0.535199058441596,0.678701436773773
"rsa","ddgent",0.801183831715024,0.801183831715024,0.725696058016356,0.783241060950831,0.803807239700587,0.822436964506131,0.863191510624278
"rsa","hpskd",-0.459893417139763,-0.459893417139763,-0.65264576314272,-0.513206293786628,-0.473958446080282,-0.40886604059651,-0.165278638754703
"rsa","hpsww",-0.425301892356374,-0.425301892356374,-0.605559405362864,-0.486476031878124,-0.438323312410174,-0.376109938067353,-0.150394952893859
"rsa","hpshh",0.469785851672683,0.469785851672683,0.188443641918749,0.420736986688337,0.480751267707121,0.526075612380065,0.651166459731729
"rsa","asa",0.978224412441005,0.978224412441005,0.944251167098875,0.974164012416768,0.979291258128215,0.982984356857422,0.98914248487171
"rsa","rsa",1,1,1,1,1,1,1
"rsa","hbe_mean",0.453348113701321,0.453348113701321,0.27276481479175,0.403516609490127,0.454044638927267,0.496093758632645,0.65354819796272
"rsa","sizeSC",0.110804430832303,0.110804430832303,-0.164842466936311,0.0482293138366146,0.117008537263357,0.187847827417812,0.429741801654405
"rsa","sizeAA",0.110804430832303,0.110804430832303,-0.164842466936311,0.0482293138366146,0.117008537263357,0.187847827417812,0.429741801654405
"rsa","wcnSC",-0.862485548564565,-0.862485548564565,-0.946319917111372,-0.900481494235587,-0.872335109363068,-0.831153898523274,-0.699917404575497
"rsa","bfSC",0.624226554851242,0.624226554851242,0.230597038925468,0.582032424469982,0.636170306114154,0.693792909097028,0.78404686056074
"rsa","wcnAA",-0.837180876816893,-0.837180876816893,-0.923493577746012,-0.879562431432732,-0.845963437346417,-0.802851674070064,-0.666491521846061
"rsa","bfAA",0.609064432242514,0.609064432242514,0.288945892503138,0.560304368993613,0.61971337977269,0.681142947677846,0.799792834230294
"rsa","wcnN",-0.691813546041219,-0.691813546041219,-0.810220421344159,-0.723868987301918,-0.693956219009313,-0.658716358595344,-0.554430972251936
"rsa","bfN",0.479313907067637,0.479313907067637,0.101447098930468,0.421181728796053,0.493645127893339,0.544980697973896,0.726299206973725
"rsa","wcnCA",-0.78020005345197,-0.78020005345197,-0.871542440482889,-0.817906883926571,-0.785772563081754,-0.742554145503552,-0.634734735830776
"rsa","bfCA",0.518004215593127,0.518004215593127,0.128590732878787,0.461492977193086,0.523267069244091,0.590010900774263,0.75066870188867
"rsa","wcnC",-0.732823635284549,-0.732823635284549,-0.815328514210099,-0.771168439957763,-0.736087644582084,-0.705430141861254,-0.587728969195716
"rsa","bfC",0.485383477819033,0.485383477819033,0.0654789179925805,0.431330564751506,0.489959673756309,0.554484306300731,0.728664707496693
"rsa","wcnO",-0.727801305645642,-0.727801305645642,-0.805708774362836,-0.759937668990377,-0.730229918919148,-0.699104853817586,-0.59421523505066
"rsa","bfO",0.488697270729841,0.488697270729841,0.146716183024359,0.436726172755719,0.491614918091196,0.558288679886773,0.706769577741448
"rsa","wcnCB",-0.837116530007355,-0.837116530007355,-0.915307291659223,-0.874673962153024,-0.843187446204398,-0.806391203500484,-0.676130629289478
"rsa","bfCB",0.56254597076198,0.56254597076198,0.178215089018264,0.513573096095534,0.57626388718099,0.633518970883525,0.778023369063511
"rsa","resvol",-0.0266502087960454,-0.0266502087960454,-0.242360728447699,-0.088937042414657,-0.0255271482601769,0.0387389904704782,0.307189245753388
"rsa","VAAedge_length_total",0.886595862242456,0.886595862242456,0.83830494254148,0.874003543755116,0.886952642844554,0.900408339283627,0.934363711183377
"rsa","VAAnfaces",0.0313647018565707,0.0313647018565707,-0.154895879937693,-0.019791111668163,0.0350529312889076,0.0816870171304122,0.234603932848185
"rsa","VAAarea",0.928999813051548,0.928999813051548,0.897838497722379,0.921942219404913,0.92943094566774,0.937834511807143,0.952796732494813
"rsa","VAAvolume",0.91435233302517,0.91435233302517,0.867747853894885,0.905531173964991,0.915151202059853,0.92536792542066,0.948719331034038
"rsa","VAAeccentricity",0.894718076243185,0.894718076243185,0.849542616742138,0.886833594781111,0.896478354422257,0.903317464494369,0.924434121223296
"rsa","VAAfree_volume",0.907623400821806,0.907623400821806,0.852773584335494,0.897580214862062,0.909392816438692,0.920772013645322,0.944584170869444
"rsa","VAAsphericity",-0.766648324385978,-0.766648324385978,-0.842475027851042,-0.802400329245507,-0.78002783554066,-0.745126498295804,-0.540072338040026
"rsa","VAAmodified_sphericity",-0.888766320067967,-0.888766320067967,-0.932860390347473,-0.908839790215531,-0.893311050783777,-0.87056766674941,-0.821735134754468
"rsa","VCAedge_length_total",0.82317437894751,0.82317437894751,0.755192981724603,0.809258491609988,0.824352098599731,0.838339134613362,0.884735251023838
"rsa","VCAnfaces",-0.07741955402804,-0.07741955402804,-0.25117973408047,-0.128774079626562,-0.0786551735931104,-0.024109463947451,0.094297997858587
"rsa","VCAarea",0.86538966131475,0.86538966131475,0.818458098457966,0.856529142634479,0.865887877670865,0.875580487254636,0.905038546555484
"rsa","VCAvolume",0.850719991616888,0.850719991616888,0.794385254059139,0.839429142679584,0.85074536137738,0.862909857627588,0.896971663084317
"rsa","VCAeccentricity",0.824232325436354,0.824232325436354,0.777773461048849,0.81193626202493,0.824800059748934,0.836061129265019,0.889491795505973
"rsa","VCAfree_volume",0.82494942897575,0.82494942897575,0.752558493548347,0.80887412004927,0.827674305530956,0.842229044782365,0.88502731131007
"rsa","VCAsphericity",-0.697455981114045,-0.697455981114045,-0.781626504022137,-0.738481212160654,-0.711134072213021,-0.672823885818144,-0.46824945586023
"rsa","VCAmodified_sphericity",-0.832576405999099,-0.832576405999099,-0.894159131331888,-0.856310811651453,-0.836136334144313,-0.810102770011233,-0.745217061506197
"rsa","VSCedge_length_total",0.87543744123074,0.87543744123074,0.816105724243069,0.858847412263714,0.875798379244489,0.892653618049232,0.925524830610273
"rsa","VSCnfaces",0.0265825331806662,0.0265825331806662,-0.137604083691236,-0.0258814351333803,0.0293988015788549,0.0762065744805461,0.196764207106208
"rsa","VSCarea",0.928538553284083,0.928538553284083,0.89502818455456,0.920367732200238,0.929460014145854,0.937335204216702,0.953460999502391
"rsa","VSCvolume",0.91721366834958,0.91721366834958,0.866771813026473,0.906273741661561,0.918178234199729,0.929566691993447,0.952264558215466
"rsa","VSCeccentricity",0.872602680223375,0.872602680223375,0.799745646893884,0.859092742132209,0.873931433649516,0.887214878723017,0.909856193361577
"rsa","VSCfree_volume",0.896250488249318,0.896250488249318,0.834479769224021,0.882150301052434,0.899117801828047,0.91103919225382,0.948046060602682
"rsa","VSCsphericity",-0.780114904828421,-0.780114904828421,-0.852956145092325,-0.805114066891618,-0.790070803929911,-0.765067924270234,-0.579771616749949
"rsa","VSCmodified_sphericity",-0.880474566813831,-0.880474566813831,-0.933206098996803,-0.904022943446002,-0.885102473971124,-0.861351171403039,-0.797767960314792
"seqent","r4s_JC",0.881123318277285,0.881123318277285,0.439619413313495,0.858335559381798,0.901212533882421,0.938793020334587,0.979331173851524
"seqent","seqent",1,1,1,1,1,1,1
"seqent","ddgent",0.489069909878148,0.489069909878148,0.100270556250914,0.43596179351303,0.50144128391129,0.557571164793172,0.704389346100245
"seqent","hpskd",-0.1603118997241,-0.1603118997241,-0.376843677943562,-0.218145205991746,-0.157485337164905,-0.110356052919751,0.04936541176417
"seqent","hpsww",-0.206259415655708,-0.206259415655708,-0.479745157468958,-0.261868090773405,-0.208762502410707,-0.14968913524589,-0.018068439332848
"seqent","hpshh",0.149940300897384,0.149940300897384,-0.0692621662326075,0.0973323390497996,0.150499790703313,0.203672127615784,0.364528579492844
"seqent","asa",0.470327145801554,0.470327145801554,0.0889922748758676,0.417066985093827,0.486631550519984,0.533338718978481,0.663348183117781
"seqent","rsa",0.465619680890957,0.465619680890957,0.0892323633993974,0.411698908076273,0.487028034246177,0.535199058441596,0.678701436773773
"seqent","hbe_mean",0.10997318682101,0.10997318682101,-0.128125296807239,0.0606786956597968,0.106562758118854,0.164047425937521,0.329659623747369
"seqent","sizeSC",0.0676092040608742,0.0676092040608742,-0.160921320638363,-0.00773265842583178,0.0659166286425568,0.134025973357742,0.439863720775638
"seqent","sizeAA",0.0676092040608742,0.0676092040608742,-0.160921320638363,-0.00773265842583178,0.0659166286425568,0.134025973357742,0.439863720775638
"seqent","wcnSC",-0.516564471342609,-0.516564471342609,-0.791725324703709,-0.605552878110984,-0.531507760985246,-0.472924629218665,-0.0313829798310719
"seqent","bfSC",0.372583500566474,0.372583500566474,-0.0402572945407897,0.280838560528524,0.390203106551597,0.472656681675883,0.673335312159516
"seqent","wcnAA",-0.489203530434716,-0.489203530434716,-0.762216279738513,-0.576825744213349,-0.499243029103498,-0.432128628594312,-0.0314762205064858
"seqent","bfAA",0.356347493699576,0.356347493699576,-0.0562146013881734,0.26672104520845,0.376083587267904,0.460876724678886,0.669901289459235
"seqent","wcnN",-0.381834565889078,-0.381834565889078,-0.664592621935611,-0.464745992371562,-0.395303406768397,-0.308418867882477,-0.0191664616075995
"seqent","bfN",0.273722596693964,0.273722596693964,-0.101605378240197,0.196092179364221,0.287108745276847,0.368966616036077,0.573184615234013
"seqent","wcnCA",-0.444923038375108,-0.444923038375108,-0.722413926133463,-0.532499175318668,-0.459175856967065,-0.388178301989768,-0.0186288486930858
"seqent","bfCA",0.297082228863024,0.297082228863024,-0.0825175155031465,0.220604858389045,0.314331315014994,0.392917752430861,0.598876638558951
"seqent","wcnC",-0.39904715832292,-0.39904715832292,-0.668436225843884,-0.481566909563924,-0.412529889952523,-0.338073926058549,-0.0279484762023193
"seqent","bfC",0.271428308491367,0.271428308491367,-0.134727679746849,0.189840019227956,0.281064649331581,0.367493154369837,0.551505577188076
"seqent","wcnO",-0.386961671442283,-0.386961671442283,-0.642470161343811,-0.468349977343354,-0.400152125724963,-0.331489387528206,-0.033670983904846
"seqent","bfO",0.268018434453766,0.268018434453766,-0.0846747633162256,0.184318481076359,0.279903139876108,0.359666254962634,0.540222035684874
"seqent","wcnCB",-0.492043339046473,-0.492043339046473,-0.768219235201412,-0.57997712429135,-0.504566113714816,-0.44092390798253,-0.0239735374087789
"seqent","bfCB",0.329704087248108,0.329704087248108,-0.0631436031924288,0.248217692075997,0.351162987796986,0.424417398918769,0.630074046108278
"seqent","resvol",0.0360188585980421,0.0360188585980421,-0.157284009487715,-0.0283835338653875,0.0312980851187713,0.091983360298383,0.344440343447525
"seqent","VAAedge_length_total",0.433825089144931,0.433825089144931,0.0580423551611011,0.38459795599369,0.442891121422512,0.49907021456607,0.636449510956727
"seqent","VAAnfaces",-0.0834920278610649,-0.0834920278610649,-0.295222189161953,-0.130498268604558,-0.0788319522604826,-0.0368228414142172,0.107273928668438
"seqent","VAAarea",0.465836586416286,0.465836586416286,0.0711547066782935,0.41513296693222,0.477102031019175,0.537337446461165,0.675302236963826
"seqent","VAAvolume",0.45595007821139,0.45595007821139,0.0713220453383923,0.409598400221116,0.465436078727242,0.529039995065225,0.670258232230975
"seqent","VAAeccentricity",0.459873731903034,0.459873731903034,0.0215961250124225,0.408296122878941,0.472587589758255,0.535594965963255,0.677506510693753
"seqent","VAAfree_volume",0.449716121081387,0.449716121081387,0.0541801411884754,0.408160332159681,0.462885914203996,0.515124487147628,0.646065275241481
"seqent","VAAsphericity",-0.429446490213122,-0.429446490213122,-0.61634103716603,-0.489152906787522,-0.443613579887924,-0.378888158302806,-0.0469461658842311
"seqent","VAAmodified_sphericity",-0.460135259613462,-0.460135259613462,-0.660943034961361,-0.533182793704861,-0.47081546786465,-0.411326852752151,-0.0524158736042598
"seqent","VCAedge_length_total",0.415391030796122,0.415391030796122,0.0267505858740914,0.364934674389525,0.424048777450381,0.48272630812496,0.627934256795504
"seqent","VCAnfaces",-0.114090325958968,-0.114090325958968,-0.303817310738506,-0.168483846650985,-0.118333212607989,-0.0586405484733341,0.0634503608413996
"seqent","VCAarea",0.442042415032763,0.442042415032763,0.0386437889716492,0.393716682431348,0.450779778046872,0.520427231149571,0.646902073914249
"seqent","VCAvolume",0.433861362879587,0.433861362879587,0.0354893647226026,0.38281326625369,0.440686843153211,0.506636163502578,0.651317433168513
"seqent","VCAeccentricity",0.437151911352687,0.437151911352687,0.0199129703227156,0.390135310626198,0.447814476624606,0.512185235765589,0.655916401044701
"seqent","VCAfree_volume",0.415690983008263,0.415690983008263,0.0214026103132402,0.360445636850308,0.423412761322581,0.483355937905782,0.62302362993205
"seqent","VCAsphericity",-0.403007417514997,-0.403007417514997,-0.580124332396372,-0.460986516587802,-0.412681835183365,-0.351591891788197,-0.0626096354867323
"seqent","VCAmodified_sphericity",-0.432462213434601,-0.432462213434601,-0.635425522172775,-0.505487258902563,-0.436631247364344,-0.381837297632372,-0.0486229309633039
"seqent","VSCedge_length_total",0.443634980169825,0.443634980169825,0.0566817280893727,0.390071999940588,0.459137368650709,0.514701997242219,0.653685698989328
"seqent","VSCnfaces",-0.0768219721637384,-0.0768219721637384,-0.280797567448882,-0.117263558848828,-0.0736143591743608,-0.0310480130665089,0.07614339589344
"seqent","VSCarea",0.483975612119243,0.483975612119243,0.0704373639820283,0.431258347931305,0.499554188782954,0.560662955066748,0.709009545393012
"seqent","VSCvolume",0.477876234872992,0.477876234872992,0.0744851522206486,0.424239496511996,0.494079507374012,0.553474303474303,0.701338129820631
"seqent","VSCeccentricity",0.456249654605162,0.456249654605162,0.0598181945592128,0.404320879317053,0.463527971274731,0.529152860503057,0.666201937093296
"seqent","VSCfree_volume",0.463161566901286,0.463161566901286,0.0512308984089405,0.413607764862584,0.483246619457382,0.536960816960817,0.671334943647401
"seqent","VSCsphericity",-0.435839496061178,-0.435839496061178,-0.656593374595795,-0.493423558721839,-0.449092011764977,-0.386614703516066,-0.0789889107036541
"seqent","VSCmodified_sphericity",-0.462454415368206,-0.462454415368206,-0.677855844677508,-0.533605197505772,-0.471668270941477,-0.411475855551703,-0.0759618740003055
"sizeAA","r4s_JC",0.0457059739153866,0.0457059739153866,-0.221771706110509,-0.032382564932318,0.0409995410798438,0.121856585332933,0.441743508950621
"sizeAA","seqent",0.0676092040608742,0.0676092040608742,-0.160921320638363,-0.00773265842583178,0.0659166286425568,0.134025973357742,0.439863720775638
"sizeAA","ddgent",0.149714468603387,0.149714468603387,-0.0810081230695465,0.0855655114975324,0.144849530918179,0.214274567344996,0.498943552734669
"sizeAA","hpskd",-0.419066760690008,-0.419066760690008,-0.58519504285912,-0.446446529799588,-0.416449321687535,-0.387354819884902,-0.302546302837351
"sizeAA","hpsww",-0.101358559517108,-0.101358559517108,-0.397712152511057,-0.159917052877895,-0.102722979053717,-0.0400486556813448,0.129675206723733
"sizeAA","hpshh",0.227692119681175,0.227692119681175,0.0459745349172053,0.184073026976924,0.227689622757175,0.264446227291435,0.429481767028348
"sizeAA","asa",0.269095405100191,0.269095405100191,-0.0167196157536,0.205644297435196,0.268511640134104,0.343913260142,0.548493875803628
"sizeAA","rsa",0.110804430832303,0.110804430832303,-0.164842466936311,0.0482293138366146,0.117008537263357,0.187847827417812,0.429741801654405
"sizeAA","hbe_mean",-0.0856447786970609,-0.0856447786970609,-0.280454539685098,-0.132345743913639,-0.0854782031258345,-0.0387550548327179,0.0584705944854347
"sizeAA","sizeSC",1,1,1,1,1,1,1
"sizeAA","sizeAA",1,1,1,1,1,1,1
"sizeAA","wcnSC",-0.0874669806680406,-0.0874669806680406,-0.39156660176609,-0.165662616742973,-0.0939295631204812,-0.0208212948528458,0.199143496123125
"sizeAA","bfSC",0.155197971639757,0.155197971639757,-0.0971334988294657,0.0973239884023906,0.156085318791899,0.216740712146017,0.494185825147437
"sizeAA","wcnAA",-0.124001058781682,-0.124001058781682,-0.411991338224806,-0.202269777304307,-0.12316014758471,-0.0597822473284633,0.161345703510339
"sizeAA","bfAA",0.106725724271769,0.106725724271769,-0.167762659512392,0.0386685891010761,0.109700054729049,0.17449575798087,0.416645269450778
"sizeAA","wcnN",0.0038061697655145,0.0038061697655145,-0.209512236537315,-0.0512685344890412,0.00297085449786283,0.0638291817169636,0.269882609010166
"sizeAA","bfN",-0.00956888926704866,-0.00956888926704866,-0.26204688567373,-0.073745736613834,-0.00399309572960365,0.0480635288056295,0.27268369483916
"sizeAA","wcnCA",-0.0158373178780817,-0.0158373178780817,-0.317538333332474,-0.0869877891890431,-0.0131313386433537,0.0426034667635035,0.260996579595906
"sizeAA","bfCA",0.00337007919290959,0.00337007919290959,-0.303122652624968,-0.0604725797205444,0.00970330687754318,0.0622784159648484,0.275856581211585
"sizeAA","wcnC",-0.00333319936390217,-0.00333319936390217,-0.256014167236069,-0.0720093608649866,-0.000453774279911558,0.0551064113412181,0.282383499763121
"sizeAA","bfC",-0.0060606678164597,-0.0060606678164597,-0.238470135303173,-0.0615003825029252,-0.00310680041579317,0.047440261703053,0.261945810589065
"sizeAA","wcnO",-0.00605584373688552,-0.00605584373688552,-0.22617982110466,-0.0778060757310488,-0.00855851155788624,0.0498023437026466,0.273155578731388
"sizeAA","bfO",-0.012551577306841,-0.012551577306841,-0.256808975296161,-0.0701201163030069,-0.00482142295627422,0.0434303129283978,0.259129214181692
"sizeAA","wcnCB",-0.041063120457979,-0.041063120457979,-0.360409740276705,-0.11749950824445,-0.04519238232101,0.0155524957738464,0.230808643002246
"sizeAA","bfCB",0.0279675790773955,0.0279675790773955,-0.269830862244713,-0.0373901698782164,0.0324963142967039,0.0858460513696581,0.297873755549312
"sizeAA","resvol",0.896811107941117,0.896811107941117,0.785065247719687,0.878959351866901,0.897433273040204,0.913492001935639,0.968395025192276
"sizeAA","VAAedge_length_total",0.203367172556797,0.203367172556797,-0.0675813470636172,0.148365289825426,0.213727762590138,0.26826278261016,0.462895476872607
"sizeAA","VAAnfaces",0.250164064776399,0.250164064776399,0.0523565212860446,0.211100061398978,0.253329666516344,0.284582187031421,0.4486590936718
"sizeAA","VAAarea",0.176893782026713,0.176893782026713,-0.0960705042735675,0.1206258789619,0.186390295352563,0.240699714811824,0.457599040184642
"sizeAA","VAAvolume",0.204176833966018,0.204176833966018,-0.0603706081191853,0.14868425885222,0.212218419053997,0.266828324159736,0.477544054692786
"sizeAA","VAAeccentricity",0.0571282302997088,0.0571282302997088,-0.245746701381063,-0.0111683763653975,0.066943652490434,0.127316821486752,0.393036402981851
"sizeAA","VAAfree_volume",-0.025010723845584,-0.025010723845584,-0.379934241092575,-0.0967244276745148,-0.0197114357933677,0.0611955251667496,0.321708920391881
"sizeAA","VAAsphericity",0.0264228238250188,0.0264228238250188,-0.237917718444574,-0.0406713727035968,0.0156353099363171,0.0889785002168883,0.36629564977979
"sizeAA","VAAmodified_sphericity",0.000383881293931412,0.000383881293931412,-0.379767112801854,-0.0748660485907067,-0.00165075370969625,0.0714970080688848,0.321465249411002
